Gene,Cluster
ENSG00000091157,1
ENSG00000105576,1
ENSG00000112200,1
ENSG00000127445,1
ENSG00000128266,1
ENSG00000137337,1
ENSG00000184897,1
ENSG00000147180,1
ENSG00000184905,1
ENSG00000078043,1
ENSG00000112290,1
ENSG00000133318,1
ENSG00000147130,1
ENSG00000182985,1
ENSG00000204178,1
ENSG00000152503,1
ENSG00000167325,1
ENSG00000177084,1
ENSG00000095059,1
ENSG00000276644,1
ENSG00000064607,1
ENSG00000102003,1
ENSG00000134313,1
ENSG00000134594,1
ENSG00000144834,1
ENSG00000167670,1
ENSG00000055163,1
ENSG00000177511,1
ENSG00000119547,1
ENSG00000130222,1
ENSG00000008056,1
ENSG00000138119,2
ENSG00000082781,2
ENSG00000126458,2
ENSG00000137331,2
ENSG00000150687,2
ENSG00000182718,2
ENSG00000185043,2
ENSG00000138772,2
ENSG00000110092,2
ENSG00000006327,2
ENSG00000013588,2
ENSG00000081041,2
ENSG00000099860,2
ENSG00000102265,2
ENSG00000105355,2
ENSG00000123146,2
ENSG00000135046,2
ENSG00000135318,2
ENSG00000135926,2
ENSG00000137693,2
ENSG00000142627,2
ENSG00000151929,2
ENSG00000155366,2
ENSG00000162909,2
ENSG00000166949,2
ENSG00000169908,2
ENSG00000197324,2
ENSG00000197747,2
ENSG00000146648,2
ENSG00000018408,2
ENSG00000064666,2
ENSG00000067182,2
ENSG00000090013,2
ENSG00000103876,2
ENSG00000104611,2
ENSG00000104783,2
ENSG00000105974,2
ENSG00000120708,2
ENSG00000120889,2
ENSG00000131981,2
ENSG00000135047,2
ENSG00000153113,2
ENSG00000160789,2
ENSG00000163191,2
ENSG00000163513,2
ENSG00000164647,2
ENSG00000197712,2
ENSG00000204592,2
ENSG00000136147,2
ENSG00000137767,2
ENSG00000137936,2
ENSG00000170425,2
ENSG00000181019,2
ENSG00000005884,2
ENSG00000007384,2
ENSG00000067066,2
ENSG00000100097,2
ENSG00000108846,2
ENSG00000122359,2
ENSG00000124942,2
ENSG00000140859,2
ENSG00000150938,2
ENSG00000168461,2
ENSG00000175592,2
ENSG00000196954,2
ENSG00000064601,2
ENSG00000119655,2
ENSG00000123609,2
ENSG00000173156,2
ENSG00000003436,2
ENSG00000075420,2
ENSG00000076662,2
ENSG00000100196,2
ENSG00000101160,2
ENSG00000101608,2
ENSG00000105825,2
ENSG00000105971,2
ENSG00000111145,2
ENSG00000122861,2
ENSG00000135272,2
ENSG00000138166,2
ENSG00000142871,2
ENSG00000145012,2
ENSG00000145901,2
ENSG00000170275,2
ENSG00000172037,2
ENSG00000178209,2
ENSG00000183696,2
ENSG00000184840,2
ENSG00000185567,2
ENSG00000213977,2
ENSG00000064012,2
ENSG00000106546,2
ENSG00000116016,2
ENSG00000117525,2
ENSG00000128016,2
ENSG00000144118,2
ENSG00000196141,2
ENSG00000139725,2
ENSG00000170545,2
ENSG00000124145,2
ENSG00000134107,2
ENSG00000172340,2
ENSG00000184292,2
ENSG00000089159,2
ENSG00000107984,2
ENSG00000110047,2
ENSG00000118508,2
ENSG00000132256,2
ENSG00000137801,2
ENSG00000164574,2
ENSG00000165996,2
ENSG00000168615,2
ENSG00000173559,2
ENSG00000177731,2
ENSG00000185650,2
ENSG00000170266,2
ENSG00000198363,2
ENSG00000021355,2
ENSG00000042445,2
ENSG00000104312,2
ENSG00000112343,2
ENSG00000115641,2
ENSG00000139289,2
ENSG00000145632,2
ENSG00000160213,2
ENSG00000160691,2
ENSG00000196975,2
ENSG00000011422,2
ENSG00000109321,2
ENSG00000136158,2
ENSG00000181649,2
ENSG00000198113,2
ENSG00000114738,2
ENSG00000115648,2
ENSG00000146242,2
ENSG00000113732,2
ENSG00000013364,2
ENSG00000062716,2
ENSG00000143570,2
ENSG00000169871,2
ENSG00000069399,2
ENSG00000182197,2
ENSG00000100504,2
ENSG00000124570,2
ENSG00000125733,2
ENSG00000149257,2
